run_date,repo_name,rank,category,category_confidence,discovery_score,quality_score,noise_score,score,future_growth,human_label,html_url,description,primary_language,topics,stargazers_count,forks_count,open_issues_count,category_reason
2026-06-14,hetdoom/brf,50,uncategorized,0.000,15.715,0.000,3.250,52.1592,29.8,,https://github.com/hetdoom/brf,,,,0,0,0,no strong category keywords
2026-06-21,yurii-spa/SPA,1,personal_content_noise,0.688,25.450,2.031,5.500,489.1493,13.9,,https://github.com/yurii-spa/SPA,Smart Passive Aggregator — DeFi yield management system,Python,,4,0,0,"noise indicators: test, log, portfolio"
2026-06-21,iamdeveco/itemdata,2,datasets_research,1.000,28.367,0.000,3.250,436.9133,94.6,,https://github.com/iamdeveco/itemdata,,,,0,0,0,matched: data
2026-06-21,bolividob/bibkreyol-comments-data,3,personal_content_noise,0.562,24.448,0.524,4.500,350.5611,46.6,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,0,1,0,"noise indicators: img, pages"
2026-06-21,gxjishou/my-img-bed3,4,personal_content_noise,0.844,17.208,0.000,6.750,292.0983,56.4,,https://github.com/gxjishou/my-img-bed3,,,,0,0,0,noise indicators: img-bed
2026-06-21,merge-demo/mergequeue-st,5,automation_bots_scrapers,0.704,28.778,4.018,3.500,265.4044,0.0,,https://github.com/merge-demo/mergequeue-st,Pointing to staging,Python,,2,0,4212,"matched: bot, workflow, github action, cron"
2026-06-21,Sepevalle/SoloQ-Cerditos,6,uncategorized,0.000,24.302,0.000,3.250,221.3938,46.7,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-06-21,r0cksteadyw00t/plex-logs,7,developer_tools,1.000,22.762,1.100,4.250,216.2756,42.9,,https://github.com/r0cksteadyw00t/plex-logs,Automated logs + triage from PlexTools,JavaScript,,0,0,2,matched: tool
2026-06-21,gaston1799/RobloxLua,8,creative_games_media,1.000,24.137,0.000,3.250,215.357,42.4,,https://github.com/gaston1799/RobloxLua,,Lua,,1,1,5,matched: roblox
2026-06-21,gagankhail/sdsf,9,uncategorized,0.000,22.892,0.000,3.250,174.8164,36.3,,https://github.com/gagankhail/sdsf,,,,0,0,0,no strong category keywords
2026-06-21,mibl2ltejh60/sdfg,10,uncategorized,0.000,22.566,0.000,3.250,165.5398,35.7,,https://github.com/mibl2ltejh60/sdfg,,,,0,0,0,no strong category keywords
2026-06-21,mahfouzmarket/mahfouz_system,11,uncategorized,0.000,26.102,1.200,2.250,161.0495,24.7,,https://github.com/mahfouzmarket/mahfouz_system,mahfouz_system,JavaScript,,0,0,0,no strong category keywords
2026-06-21,christofto/sdsdfasd,12,uncategorized,0.000,22.295,0.000,3.250,158.1714,33.9,,https://github.com/christofto/sdsdfasd,,,,0,0,0,no strong category keywords
2026-06-21,CodeHub-Clients/CodeHub_Licenses,13,uncategorized,0.000,21.969,0.000,3.250,149.7629,31.9,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-06-21,johnnyrodriguezdk/arkey,14,uncategorized,0.000,19.331,0.000,4.250,146.33,0.0,,https://github.com/johnnyrodriguezdk/arkey,,,,0,0,0,no strong category keywords
2026-06-21,essentials-prod/essentials,15,uncategorized,0.000,21.600,0.000,3.250,140.7527,0.0,,https://github.com/essentials-prod/essentials,,HTML,,0,0,0,no strong category keywords
2026-06-21,QComputingSoftware/pypi-qiskit-connector,16,developer_tools,0.358,35.070,9.355,1.500,134.7556,0.0,,https://github.com/QComputingSoftware/pypi-qiskit-connector,"Qiskit connector is quantum computing SDK extension which is a helper for Qiskit runtime service that streamlines authentication, plan detection, and backend selection for quantum computing algorithms. using Qiskit connector intelligence Core.",Jupyter Notebook,jeffrey-solomon-chijioke-uche;pypi;pypi-package;python;qiskit;qiskit-connector;quantum;quantum-chemistry;quantum-computing;quantum-mechanics,4,1,0,"matched: sdk, extension, tool, build"
2026-06-21,patra3859-wq/PS-EB9195,17,uncategorized,0.000,21.165,0.000,3.250,130.8505,0.0,,https://github.com/patra3859-wq/PS-EB9195,,,,0,0,0,no strong category keywords
2026-06-21,chenxi750328ai/agent-jianghu,18,personal_content_noise,0.562,25.596,7.724,4.500,127.2164,25.9,,https://github.com/chenxi750328ai/agent-jianghu,agent江湖 - 多Agent协作平台,Python,multi-agent,6,2,7,"noise indicators: github.io, pages"
2026-06-21,loganfoxdale/d3,19,personal_content_noise,0.688,15.018,0.000,5.500,119.8699,22.2,,https://github.com/loganfoxdale/d3,,JavaScript,,0,0,0,noise indicators: img
2026-06-21,RaisingGods/impact.pulse,20,developer_tools,0.500,25.776,2.700,2.250,118.5147,23.9,,https://github.com/RaisingGods/impact.pulse,media monitoring & social listening tool,HTML,,0,0,0,matched: tool
2026-06-21,tomevault-io/skills-registry,21,ai_ml_data,0.729,26.011,2.948,2.250,118.2652,41.1,,https://github.com/tomevault-io/skills-registry,AI instruction files in SKILL.md format — indexed by Skills.sh and SkillsMP,,,0,3,1,"matched: ai, claude"
2026-06-21,tarek-io/lifeos-calendar-feed,22,uncategorized,0.000,19.584,0.000,3.500,111.4347,16.3,,https://github.com/tarek-io/lifeos-calendar-feed,Public LifeOS calendar feed test,,,0,0,0,no strong category keywords
2026-06-21,ygg2028/qxsqfd,23,uncategorized,0.000,20.197,0.000,3.250,111.1983,17.7,,https://github.com/ygg2028/qxsqfd,,,,0,0,0,no strong category keywords
2026-06-21,Skailex239/TheFrontStats,24,uncategorized,0.000,17.695,0.000,4.250,111.1772,24.8,,https://github.com/Skailex239/TheFrontStats,"🏆 Stats website for OpenFront.io — Leaderboards, Clans, Ranked ELO, Player Profiles & more | Next.js 16",JavaScript,,0,0,0,no strong category keywords
2026-06-21,sparlingi/sdyoxt,25,uncategorized,0.000,19.828,0.000,3.250,104.5147,0.0,,https://github.com/sparlingi/sdyoxt,,,,0,0,0,no strong category keywords
2026-06-21,AndersNBE/kereby-scraper,26,automation_bots_scrapers,1.000,24.609,2.518,2.250,100.4275,22.5,,https://github.com/AndersNBE/kereby-scraper,Scraper kereby,Python,,2,0,0,matched: scraper
2026-06-21,Vecens/Signal-Permafrost,27,apps_products,0.385,24.328,2.324,2.250,98.9678,9.3,,https://github.com/Vecens/Signal-Permafrost,"The Semantic Strata, The Human semantic deposition layer",,,0,1,1,matched: web
2026-06-21,sunil-chandra16/testrepo09,28,uncategorized,0.000,16.989,0.000,4.250,98.7184,20.6,,https://github.com/sunil-chandra16/testrepo09,,,,0,0,0,no strong category keywords
2026-06-21,schancara1593/xlpxgz,29,uncategorized,0.000,19.445,0.000,3.250,97.9834,0.0,,https://github.com/schancara1593/xlpxgz,,,,0,0,0,no strong category keywords
2026-06-21,jioglidio/ukxqjc,30,uncategorized,0.000,19.432,0.000,3.250,97.7727,0.0,,https://github.com/jioglidio/ukxqjc,,,,0,0,0,no strong category keywords
2026-06-21,seamumdigiall/uogpck,31,uncategorized,0.000,19.419,0.000,3.250,97.562,0.0,,https://github.com/seamumdigiall/uogpck,,,,0,0,0,no strong category keywords
2026-06-21,unimifoc/vfirkn,32,uncategorized,0.000,19.406,0.000,3.250,97.3513,0.0,,https://github.com/unimifoc/vfirkn,,,,0,0,0,no strong category keywords
2026-06-21,45478942sssds/xincku,33,personal_content_noise,0.781,11.882,0.000,6.250,96.9481,20.9,,,,,,,,,noise indicators: metadata_error:not_found
2026-06-21,terzgz/ghokzn,34,uncategorized,0.000,19.342,0.000,3.250,96.2979,0.0,,https://github.com/terzgz/ghokzn,,,,0,0,0,no strong category keywords
2026-06-21,ygg2027/khglol,35,uncategorized,0.000,19.304,0.000,3.250,95.6943,13.8,,https://github.com/ygg2027/khglol,,,,0,0,0,no strong category keywords
2026-06-21,ablen-anderson/oiorkd,36,uncategorized,0.000,19.250,0.000,3.250,94.8231,0.0,,https://github.com/ablen-anderson/oiorkd,,,,0,0,0,no strong category keywords
2026-06-21,flax20cap/frurfyfrtuh,37,uncategorized,0.000,19.224,0.000,3.250,94.4017,45.4,,https://github.com/flax20cap/frurfyfrtuh,,,,0,0,0,no strong category keywords
2026-06-21,InfernusScripts/Server-Storage,38,uncategorized,0.000,18.531,0.000,3.500,93.3385,18.1,,https://github.com/InfernusScripts/Server-Storage,just a test buddy,,,0,0,0,no strong category keywords
2026-06-21,ygg2026/sqfdqr,39,uncategorized,0.000,19.053,0.000,3.250,91.7241,15.0,,https://github.com/ygg2026/sqfdqr,,,,0,0,0,no strong category keywords
2026-06-21,mvrespyj/dvvagb,40,uncategorized,0.000,19.049,0.000,3.250,91.6628,0.0,,https://github.com/mvrespyj/dvvagb,,,,0,0,0,no strong category keywords
2026-06-21,xludcucnun53/RWGF,41,uncategorized,0.000,18.658,0.000,3.250,85.8249,15.0,,https://github.com/xludcucnun53/RWGF,,,,0,0,0,no strong category keywords
2026-06-21,pepijn2/test,42,personal_content_noise,0.562,16.111,0.732,4.500,83.6226,17.4,,https://github.com/pepijn2/test,tes,,,1,0,0,noise indicators: test
2026-06-21,aeek7mzxwq54/ERERR,43,uncategorized,0.000,18.219,0.000,3.250,79.7007,13.0,,https://github.com/aeek7mzxwq54/ERERR,,,,0,0,0,no strong category keywords
2026-06-21,openclaw/clawsweeper-state,44,developer_tools,0.333,25.130,7.025,3.250,78.1759,12.5,keep,https://github.com/openclaw/clawsweeper-state,,JavaScript,,14,13,1,"matched: tool, plugin"
2026-06-21,Moole123/tmpPub,45,uncategorized,0.000,17.811,0.000,3.250,74.3865,33.1,,https://github.com/Moole123/tmpPub,,,,0,0,0,no strong category keywords
2026-06-21,Andrejewild/myvpn,46,uncategorized,0.000,23.705,3.631,2.250,71.4712,16.3,,https://github.com/Andrejewild/myvpn,Storage for VPN configurations,,,4,0,0,no strong category keywords
2026-06-21,broryda/broryda.github.io,47,personal_content_noise,1.000,4.980,0.000,8.250,70.3407,9.0,,https://github.com/broryda/broryda.github.io,,JavaScript,,0,0,0,noise indicators: github.io
2026-06-21,qwwfw43leu30/DFDD,48,uncategorized,0.000,17.421,0.000,3.250,69.6464,20.4,,https://github.com/qwwfw43leu30/DFDD,,,,0,0,0,no strong category keywords
2026-06-21,adem4321/wa_image,49,uncategorized,0.000,17.410,0.000,3.250,69.5211,13.8,,https://github.com/adem4321/wa_image,,,,0,0,2,no strong category keywords
2026-06-21,stewartaddie/david,50,uncategorized,0.000,17.304,0.000,3.250,68.2766,0.0,,https://github.com/stewartaddie/david,,HTML,,0,0,0,no strong category keywords
2026-06-28,trieu1082/db-backup,1,uncategorized,0.000,26.801,0.000,3.250,336.3267,106.6,,https://github.com/trieu1082/db-backup,,,,0,0,0,no strong category keywords
2026-06-28,qianyu15/auto-commit,2,infra_devops,0.500,30.207,1.700,2.250,294.4822,15.1,,https://github.com/qianyu15/auto-commit,草生やしたいので毎秒にactionsで自動コミットしよう!,,,0,0,0,"matched: ci, cd"
2026-06-28,shivapower/codex,3,developer_tools,0.359,27.967,1.600,3.000,281.7557,0.0,,https://github.com/shivapower/codex,,Rust,,0,0,0,"matched: cli, build, package manager, ide, editor"
2026-06-28,ishashwatt/LeetSync,4,personal_content_noise,0.750,18.846,0.000,6.000,280.7408,61.4,,https://github.com/ishashwatt/LeetSync,,TypeScript,,0,0,0,"noise indicators: log, logs, old"
2026-06-28,bolividob/bibkreyol-comments-data,5,personal_content_noise,0.562,23.573,1.356,4.500,263.5204,34.3,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,1,1,1,"noise indicators: img, pages"
2026-06-28,dabsanddollars2024-cpu/basani-data,6,datasets_research,0.575,27.841,1.700,2.250,198.1903,51.3,,https://github.com/dabsanddollars2024-cpu/basani-data,BASANI Market Scanner — public live data feed,,,0,0,0,matched: data
2026-06-28,gaston1799/RobloxLua,7,creative_games_media,1.000,23.306,0.342,3.250,176.9364,48.8,,https://github.com/gaston1799/RobloxLua,,Lua,,2,1,5,matched: roblox
2026-06-28,Adya84/ha-world-cup-2026,8,apps_products,0.521,40.761,14.036,1.500,159.6277,28.9,,https://github.com/Adya84/ha-world-cup-2026,"⚽ Home Assistant World Cup 2026 integration with live fixtures, results, standings, statistics, predictions and a ready-to-import dashboard.",Python,dashboard;fixtures;football;hacs;home-assistant;lovelace;predictions;soccer;sports;standings;statistics;world-cup;world-cup-2026;worldcup;worldcup2026,94,11,1,"matched: dashboard, frontend, mobile"
2026-06-28,Fadil123-hah/DILZXJASHER,9,uncategorized,0.000,24.941,0.200,2.250,156.7503,49.1,,https://github.com/Fadil123-hah/DILZXJASHER,DILZX GANTENG,,,0,0,0,no strong category keywords
2026-06-28,tarek-io/lifeos-calendar-feed,10,uncategorized,0.000,21.350,0.000,3.500,149.9098,34.9,,https://github.com/tarek-io/lifeos-calendar-feed,Public LifeOS calendar feed test,,,0,0,0,no strong category keywords
2026-06-28,RiyadhPG/wbase,11,developer_tools,0.500,34.815,9.100,1.750,149.6613,3.0,,https://github.com/RiyadhPG/wbase,,SCSS,,349,7473,5,matched: plugin
2026-06-28,Aymanooi/Aymanooi.github.io,12,personal_content_noise,1.000,9.328,0.000,8.250,146.2449,38.2,,https://github.com/Aymanooi/Aymanooi.github.io,,Python,,1,0,0,noise indicators: github.io
2026-06-28,Sepevalle/SoloQ-Cerditos,13,uncategorized,0.000,21.795,0.000,3.250,145.4466,39.2,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-06-28,microsoft/qdk,14,developer_tools,0.485,39.281,14.400,2.000,144.4962,0.6,,https://github.com/microsoft/qdk,"Microsoft Quantum Development Kit, including the Q# programming language, resource estimator, and Quantum Katas",Rust,compilers;qsharp;quantum;quantum-computing;quantum-programming;quantum-programming-language;quantum-resource-estimation;tutorials;vscode,954,200,158,"matched: compiler, tool, extension, linter, formatter"
2026-06-28,tonyuong20/bhcd,15,uncategorized,0.000,21.402,0.000,3.250,136.1573,32.5,,https://github.com/tonyuong20/bhcd,,,,0,0,0,no strong category keywords
2026-06-28,ugmoddev/noti-api-server,16,infra_devops,0.361,21.382,0.000,3.250,135.7146,40.7,,https://github.com/ugmoddev/noti-api-server,,JavaScript,,0,0,0,"matched: cd, deploy, monitoring"
2026-06-28,realkrxgod/foundsomeone,17,uncategorized,0.000,25.137,0.100,1.750,133.5689,40.6,,https://github.com/realkrxgod/foundsomeone,,,,0,0,0,no strong category keywords
2026-06-28,filipleric/dsdf,18,uncategorized,0.000,21.083,0.000,3.250,129.0616,31.6,,https://github.com/filipleric/dsdf,,,,0,0,0,no strong category keywords
2026-06-28,pocslover31-code/jetpack,19,developer_tools,0.429,23.171,1.600,3.000,126.1292,53.2,,https://github.com/pocslover31-code/jetpack,,PHP,,0,0,0,"matched: plugin, build, terminal"
2026-06-28,r0cksteadyw00t/plex-logs,20,developer_tools,1.000,20.096,1.724,4.250,124.5666,30.7,,https://github.com/r0cksteadyw00t/plex-logs,Automated logs + triage from PlexTools,JavaScript,,0,1,2,matched: tool
2026-06-28,bushiron-f/sdffds,21,uncategorized,0.000,20.675,0.000,3.250,120.5132,31.6,,https://github.com/bushiron-f/sdffds,,,,0,0,0,no strong category keywords
2026-06-28,callummcdo/fdbvb,22,uncategorized,0.000,20.659,0.000,3.250,120.1843,29.6,,https://github.com/callummcdo/fdbvb,,,,0,0,0,no strong category keywords
2026-06-28,Skailex239/TheFrontStats,23,uncategorized,0.000,18.034,0.224,4.250,113.3354,31.7,,https://github.com/Skailex239/TheFrontStats,"🏆 Stats website for OpenFront.io — Leaderboards, Clans, Ranked ELO, Player Profiles & more | Next.js 16",JavaScript,,0,1,0,no strong category keywords
2026-06-28,irirolia/dsfsf,24,uncategorized,0.000,20.255,0.000,3.250,112.3034,26.9,,https://github.com/irirolia/dsfsf,,,,0,0,0,no strong category keywords
2026-06-28,eadafykito/jvyfbl,25,uncategorized,0.000,19.927,0.000,3.250,106.2613,0.0,,https://github.com/eadafykito/jvyfbl,,,,0,0,0,no strong category keywords
2026-06-28,CodeHub-Clients/CodeHub_Licenses,26,uncategorized,0.000,19.836,0.000,3.250,104.6595,26.7,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-06-28,altman100/dsfgf,27,uncategorized,0.000,19.363,0.000,3.250,96.6466,23.9,,https://github.com/altman100/dsfgf,,,,0,0,0,no strong category keywords
2026-06-28,hallmani/fdsdfsdsf,28,uncategorized,0.000,18.962,0.000,3.250,90.3374,32.1,,https://github.com/hallmani/fdsdfsdsf,,,,0,0,0,no strong category keywords
2026-06-28,chenxi750328ai/agent-jianghu,29,personal_content_noise,0.562,23.580,7.983,4.500,86.7573,23.8,,https://github.com/chenxi750328ai/agent-jianghu,agent江湖 - 多Agent协作平台,Python,multi-agent,6,3,7,"noise indicators: github.io, pages"
2026-06-28,NousResearch/hermes-agent,30,ai_ml_data,0.692,39.380,16.000,1.250,81.8855,3.9,,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw,205267,37027,24108,"matched: agent, ai, llm, openai, anthropic"
2026-06-28,tanydencho/dsdd,31,uncategorized,0.000,18.072,0.000,3.250,77.744,32.7,,https://github.com/tanydencho/dsdd,,,,0,0,0,no strong category keywords
2026-06-28,mdriyadd6699-bot/temp,32,personal_content_noise,0.594,14.250,0.000,4.750,76.8029,20.2,,https://github.com/mdriyadd6699-bot/temp,,,,0,0,0,noise indicators: temp
2026-06-28,fbkgeno-stack/temp,33,personal_content_noise,0.594,14.071,0.000,4.750,74.5202,20.6,,https://github.com/fbkgeno-stack/temp,,,,0,0,0,noise indicators: temp
2026-06-28,QComputingSoftware/pypi-qiskit-connector,34,developer_tools,0.358,31.543,9.355,1.500,74.4158,0.0,,https://github.com/QComputingSoftware/pypi-qiskit-connector,"Qiskit connector is quantum computing SDK extension which is a helper for Qiskit runtime service that streamlines authentication, plan detection, and backend selection for quantum computing algorithms. using Qiskit connector intelligence Core.",Jupyter Notebook,jeffrey-solomon-chijioke-uche;pypi;pypi-package;python;qiskit;qiskit-connector;quantum;quantum-chemistry;quantum-computing;quantum-mechanics,4,1,0,"matched: sdk, extension, tool, build"
2026-06-28,ahsdev22-png/temp,35,personal_content_noise,0.594,14.008,0.000,4.750,73.7274,17.9,,https://github.com/ahsdev22-png/temp,,,,0,0,0,noise indicators: temp
2026-06-28,saydulhaque64-ship-it/temp,36,personal_content_noise,0.594,13.939,0.000,4.750,72.8704,20.7,,https://github.com/saydulhaque64-ship-it/temp,,,,0,0,0,noise indicators: temp
2026-06-28,redldszapg24/DSDF,37,uncategorized,0.000,17.642,0.000,3.250,72.2905,20.8,,https://github.com/redldszapg24/DSDF,,,,0,0,0,no strong category keywords
2026-06-28,lmabo203/GuannanXiej,38,apps_products,0.609,32.332,11.100,1.750,70.366,2.4,,https://github.com/lmabo203/GuannanXiej,The personal website/portfolio template by Hashir Shoaib. Built using React and Bootstrap.,Shell,,358,4903,0,matched: react
2026-06-28,AndersNBE/kereby-scraper,39,automation_bots_scrapers,1.000,22.377,2.518,2.250,68.9183,17.4,,https://github.com/AndersNBE/kereby-scraper,Scraper kereby,Python,,2,0,0,matched: scraper
2026-06-28,C22Tech/C22-Data-CIC,40,ai_ml_data,0.654,21.484,1.700,2.250,68.0445,18.8,,https://github.com/C22Tech/C22-Data-CIC,Repository storing the C22InfoCenter JSON to feed Claude.,,,0,0,0,matched: claude
2026-06-28,anfrap/chanpin,41,uncategorized,0.000,17.274,0.000,3.250,67.9404,0.0,,https://github.com/anfrap/chanpin,,,,0,0,0,no strong category keywords
2026-06-28,daishangona/binance-futures-trading-bot,42,automation_bots_scrapers,0.611,32.072,12.464,2.250,66.0472,0.6,,https://github.com/daishangona/binance-futures-trading-bot,"This is simple future trading bot for Binance USD-M, Bybit linear and OKX swap markets",TypeScript,binance;bot;bybit;future;okx;swap;trading,52,1630,7,matched: bot
2026-06-28,rthomazi/copa2026,43,uncategorized,0.000,21.920,2.324,2.250,65.9205,10.1,,https://github.com/rthomazi/copa2026,Automações da copa 26,,,0,1,0,no strong category keywords
2026-06-28,leandrohstein/transporteservico-urbs-data,44,datasets_research,1.000,22.910,3.324,2.250,65.812,15.1,,https://github.com/leandrohstein/transporteservico-urbs-data,Repositório para armazenamento de exemplos de JSON do serviço da URBS,,,0,1,2,matched: data
2026-06-28,Vecens/Signal-Permafrost,45,apps_products,0.385,21.907,2.324,2.250,65.7815,6.5,,https://github.com/Vecens/Signal-Permafrost,"The Semantic Strata, The Human semantic deposition layer",,,0,1,0,matched: web
2026-06-28,DeusData/codebase-memory-mcp,46,ai_ml_data,0.486,30.466,13.400,3.250,65.5853,2.2,,https://github.com/DeusData/codebase-memory-mcp,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,aider;ast;claude-code;code-analysis;code-intelligence;codex;cursor;cypher;developer-tools;gemini-cli;graph-visualization;kilocode;knowledge-graph;mcp;mcp-server;model-context-protocol;opencode;sqlite;tree-sitter;windsurf,20488,1467,175,"matched: model, claude, ai, llm, agent"
2026-06-28,PueblaRyan/Freebo,47,creative_games_media,1.000,33.702,10.400,0.750,65.4355,1.8,,https://github.com/PueblaRyan/Freebo,FSL Community fork of Vivante i.MX GPU Linux kernel driver,TeX,,350,4054,0,matched: unity
2026-06-28,InfernusScripts/Server-Storage,48,uncategorized,0.000,16.376,0.000,3.500,64.8698,18.0,,https://github.com/InfernusScripts/Server-Storage,just a test buddy,,,0,0,0,no strong category keywords
2026-06-28,sohanahamad0066-ctrl/temp,49,personal_content_noise,0.594,13.150,0.000,4.750,63.7685,15.8,,https://github.com/sohanahamad0066-ctrl/temp,,,,0,0,0,noise indicators: temp
2026-06-28,ATIKNA/cal.com,50,personal_content_noise,0.562,14.893,1.400,4.500,60.8007,10.6,,https://github.com/ATIKNA/cal.com,Scheduling infrastructure for absolutely everyone.,TypeScript,,0,0,0,noise indicators: img
2026-07-05,bolividob/bibkreyol-comments-data,1,personal_content_noise,0.562,24.440,1.356,4.500,304.6576,57.1,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,1,1,1,"noise indicators: img, pages"
2026-07-05,gaston1799/RobloxLua,2,creative_games_media,1.000,25.444,0.342,3.250,253.1135,44.9,,https://github.com/gaston1799/RobloxLua,,Lua,,2,1,5,matched: roblox
2026-07-05,trieu1082/db-backup,3,uncategorized,0.000,24.979,0.000,3.250,247.9722,1.5,,https://github.com/trieu1082/db-backup,,,,0,0,0,no strong category keywords
2026-07-05,Fadil123-hah/DILZXJASHER,4,uncategorized,0.000,27.203,0.200,2.250,228.9666,50.6,,https://github.com/Fadil123-hah/DILZXJASHER,DILZX GANTENG,,,0,0,0,no strong category keywords
2026-07-05,popobbs2/toto-images2335,5,uncategorized,0.000,23.897,0.000,3.250,206.9006,0.0,,https://github.com/popobbs2/toto-images2335,,,,0,0,0,no strong category keywords
2026-07-05,Sepevalle/SoloQ-Cerditos,6,uncategorized,0.000,23.064,0.000,3.250,179.9413,42.2,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-07-05,alnxud1yxk41/sdf,7,uncategorized,0.000,22.301,0.000,3.250,158.3444,35.1,,https://github.com/alnxud1yxk41/sdf,,,,0,0,0,no strong category keywords
2026-07-05,ccenr6p7al88/ddssd,8,uncategorized,0.000,22.107,0.000,3.250,153.2555,32.2,,https://github.com/ccenr6p7al88/ddssd,,,,0,0,0,no strong category keywords
2026-07-05,mibl2ltejh60/sdfsd,9,uncategorized,0.000,21.941,0.000,3.250,149.0446,32.0,,https://github.com/mibl2ltejh60/sdfsd,,,,0,0,0,no strong category keywords
2026-07-05,imczzfeq7w80/rteertrt,10,uncategorized,0.000,21.605,0.000,3.250,140.8865,30.9,,https://github.com/imczzfeq7w80/rteertrt,,,,0,0,0,no strong category keywords
2026-07-05,escapingwork/teenagerspopulation,11,apps_products,1.000,24.233,0.200,2.250,139.1861,29.6,,https://github.com/escapingwork/teenagerspopulation,JSON for my Teenagers Population project. Web sockets are expensive.,,,0,0,1,matched: web
2026-07-05,zbubelna/dsd,12,uncategorized,0.000,21.235,0.000,3.250,132.4022,19.4,,https://github.com/zbubelna/dsd,,,,0,0,0,no strong category keywords
2026-07-05,CodeHub-Clients/CodeHub_Licenses,13,uncategorized,0.000,21.084,0.000,3.250,129.0851,27.3,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-07-05,silahosting/Backup,14,personal_content_noise,0.594,16.962,0.000,4.750,121.2571,26.4,,https://github.com/silahosting/Backup,,JavaScript,,0,0,0,noise indicators: backup
2026-07-05,vsaggoa/sd,15,uncategorized,0.000,20.385,0.000,3.250,114.7782,28.0,,https://github.com/vsaggoa/sd,,,,0,0,0,no strong category keywords
2026-07-05,C22Tech/C22-Data-CIC,16,ai_ml_data,0.654,24.467,1.700,2.250,112.5255,23.2,,https://github.com/C22Tech/C22-Data-CIC,Repository storing the C22InfoCenter JSON to feed Claude.,,,0,0,0,matched: claude
2026-07-05,uchfilo/tpanip,17,uncategorized,0.000,19.778,0.000,3.250,103.6393,4.4,,https://github.com/uchfilo/tpanip,,,,0,0,0,no strong category keywords
2026-07-05,lamagetolice3/uxrgkf,18,uncategorized,0.000,19.721,0.000,3.250,102.6441,4.1,,https://github.com/lamagetolice3/uxrgkf,,,,0,0,0,no strong category keywords
2026-07-05,minewhiyar1985/wwaweq,19,uncategorized,0.000,19.647,0.000,3.250,101.3738,4.3,,https://github.com/minewhiyar1985/wwaweq,,,,0,0,0,no strong category keywords
2026-07-05,Comme93/n-plus-bot,20,uncategorized,0.000,19.556,0.000,3.250,99.8424,19.8,,https://github.com/Comme93/n-plus-bot,,JavaScript,,0,0,0,no strong category keywords
2026-07-05,ThatOneFrench/Yugioh-Artwork,21,uncategorized,0.000,19.498,0.000,3.250,98.874,85.1,,https://github.com/ThatOneFrench/Yugioh-Artwork,,,,0,0,0,no strong category keywords
2026-07-05,13bkz/rafkyj,22,uncategorized,0.000,19.442,0.000,3.250,97.9406,4.3,,https://github.com/13bkz/rafkyj,,,,0,0,0,no strong category keywords
2026-07-05,quisio1976/xnxrsm,23,uncategorized,0.000,19.369,0.000,3.250,96.7494,0.3,,https://github.com/quisio1976/xnxrsm,,,,0,0,0,no strong category keywords
2026-07-05,radd88/renokl,24,uncategorized,0.000,19.345,0.000,3.250,96.3525,4.3,,https://github.com/radd88/renokl,,,,0,0,0,no strong category keywords
2026-07-05,chenxi750328ai/agent-jianghu,25,personal_content_noise,0.562,24.133,7.983,4.500,95.2263,19.2,,https://github.com/chenxi750328ai/agent-jianghu,agent江湖 - 多Agent协作平台,Python,multi-agent,6,3,7,"noise indicators: github.io, pages"
2026-07-05,philtenn/sjmupn,26,uncategorized,0.000,19.209,0.000,3.250,94.173,0.2,,https://github.com/philtenn/sjmupn,,,,0,0,0,no strong category keywords
2026-07-05,lock316raymone/obboie,27,uncategorized,0.000,19.198,0.000,3.250,93.9923,0.3,,https://github.com/lock316raymone/obboie,,,,0,0,0,no strong category keywords
2026-07-05,jeaktma/jpjlac,28,uncategorized,0.000,19.189,0.000,3.250,93.8518,0.4,,https://github.com/jeaktma/jpjlac,,,,0,0,0,no strong category keywords
2026-07-05,doschuks/uzslrm,29,uncategorized,0.000,19.154,0.000,3.250,93.2953,4.6,,https://github.com/doschuks/uzslrm,,,,0,0,0,no strong category keywords
2026-07-05,jxby68/rfpjqv,30,uncategorized,0.000,19.135,0.000,3.250,93.0019,0.3,,https://github.com/jxby68/rfpjqv,,,,0,0,0,no strong category keywords
